,Личность подтверждена,Статус,Стаж,На сайте,Заказы в работе,Оценка,Количество отзывов,Формат обучения,Образование,Предмет,Цена,С отличием
777,False,Частный преподаватель,6,3,3,,,У,Uniwersytet Łódzki,Испанский язык,750.0,False
778,False,Студент,5,3,,,,Д,,Испанский язык,1708.3333333333333,False
779,True,Аспирант или ординатор очной формы обучения,9,3,,,,Д,Всероссийская Академия Внешней Торговли при Министерстве Экономического Развития Российской Федерации,Испанский язык,2000.0,False
780,False,Студент,6,3,,,,У,МГИМО,Испанский язык,1500.0,False
781,False,Частный преподаватель,3,3,3,,,Д,БГУ,Испанский язык,1000.0,False
782,False,Частный преподаватель,5,3,,,,У,Луганский национальный университет имени Тараса Шевченко,Испанский язык,900.0,False
783,False,Частный преподаватель,13,3,,,,Д,"Универститет г. Алькала-де-Энарес, Испания",Испанский язык,3000.0,False
784,True,Частный преподаватель,12,3,,,,Д,Научно-исследовательский университет Высшая школа экономики,Испанский язык,1500.0,False
785,False,Преподаватель университета или колледжа,16,3,,,,Д,Северо-Осетинский Государственный Университет,Испанский язык,1000.0,False
786,False,Частный преподаватель,9,3,,,,Д,ПСТГУ,Испанский язык,3000.0,False
787,False,Студент,5,3,,,,Д,,Испанский язык,525.0,False
788,False,Частный преподаватель,11,2,,,,У,Сибирский государственный университет науки и технологий имени академика М.Ф. Решетнева,Испанский язык,1300.0,False
789,False,Частный преподаватель,7,2,,,,У,Нетология Групп,Испанский язык,1500.0,False
790,False,Частный преподаватель,6,2,,,,Д,РГГУ,Испанский язык,1500.0,False
791,False,Частный преподаватель,17,2,,,,Д,Российский Университет Дружбы Народов,Испанский язык,6000.0,True
792,True,Частный преподаватель,5,2,,,,У,Санкт-Петербургский государственный университет,Испанский язык,1300.0,False
793,False,Частный преподаватель,4,2,,,,У,МПСУ,Испанский язык,525.0,False
794,True,Школьный преподаватель,10,2,,,,У,Пятигорский Государственный Лингвистический Университет,Испанский язык,975.0,True
795,False,Преподаватель университета или колледжа,9,2,,,,Д,Durham University,Испанский язык,1600.0,False
796,False,Аспирант или ординатор очной формы обучения,8,2,,,,Д,Università Pontificia Salesiana - Roma,Испанский язык,2500.0,False
797,False,Частный преподаватель,20,2,,,,У,ФГБОУ ВО ВГУ,Испанский язык,1000.0,False
798,False,Частный преподаватель,4,2,,,,Д,Сибирский Федеральный Университет,Испанский язык,1000.0,False
799,False,Частный преподаватель,10,2,,,,У,"Национальный исследовательский университет ""Высшая школа экономики""",Испанский язык,2300.0,False
800,False,Частный преподаватель,3,2,,,,Д,МГИМО МИД РФ,Испанский язык,2250.0,False
801,True,Частный преподаватель,14,2,,,,Д,Московский государственный лингвистический университет,Испанский язык,3416.6666666666665,False
802,False,Частный преподаватель,5,2,,,,Д,,Испанский язык,2005.2083333333333,False
803,False,Студент,5,2,,,,Д,Московский Государственный Лингвистический Университет,Испанский язык,900.0,False
804,False,Частный преподаватель,19,2,,,,Д,,Испанский язык,1125.0,False
805,False,Частный преподаватель,6,2,,,,Д,Дипломатическая академия МИД России,Испанский язык,2250.0,False
806,False,Частный преподаватель,14,2,,,,У,Частный Университет КАТЭК,Испанский язык,750.0,False
807,False,Частный преподаватель,41,1,1,,,Д,МГИМО МИД РФ,Испанский язык,3275.0,False
808,False,Студент,4,1,,,,У,УЦРЯ МГУ,Испанский язык,1800.0,False
809,False,Студент,6,1,,,,Д,МГУ им. М. В. Ломоносова,Испанский язык,1566.6666666666667,False
810,True,Частный преподаватель,8,4,5,4.5,2,У,Чувашский государственный педагогический университет им. И.Я. Яковлева,Логопед,2250.0,False
811,False,Частный преподаватель,29,1,4,5,2,Д,РГПУ имени А.И.Герцена,Логопед,875.0,False
812,False,Частный преподаватель,18,2,4,5,1,Д,ОмГПУ,Логопед,1100.0,False
813,True,Частный преподаватель,13,1,1,,,Д,Московский педагогический государственный университет,Логопед,1186.3636363636363,False
814,False,Частный преподаватель,25,4,3,,,У,Московский городской педагогический университет,Логопед,1562.5,False
815,True,Частный преподаватель,15,0,,,,У,ЛГУ им.А.С.Пушкина,Логопед,2281.25,False
816,False,Частный преподаватель,22,1,,,,У,ВГСПУ,Логопед,733.3333333333334,False
817,False,Частный преподаватель,8,2,16,5,4,Д,Москoвский педагогический государственный университет,Логопед,766.6666666666666,False
818,False,Частный преподаватель,15,3,,,,Д,Московский педагогический государственный университет,Логопед,1125.0,False
819,False,Частный преподаватель,20,1,,,,У,Витебский государственный  педагогический университет,Логопед,750.0,False
820,False,Частный преподаватель,5,1,,,,Д,НГПУ им. К.Минина,Логопед,525.0,False
821,False,Частный преподаватель,3,0.25,,,,Д,Мордовский пед. институт им. М.Е. Евсевьева,Логопед,500.0,False
822,False,Школьный преподаватель,9,0,,,,Д,Московский педагогический государственный университет,Логопед,1200.0,False
823,False,Школьный преподаватель,18,4,,,,Д,СмолГУ,Логопед,700.0,False
824,False,Школьный преподаватель,47,0.4166666666666667,,,,У,МГЗПИ,Логопед,2500.0,False
825,False,Частный преподаватель,25,4,2,,,У,Московский городской педагогический университет,Логопед,3700.0,False
826,False,Частный преподаватель,17,6,,,,У,Санкт-Петербургская академия постдипломного педагогического образования,Логопед,1200.0,False
827,False,Школьный преподаватель,28,6,,,,У,Читинский педагогический институт,Логопед,1500.0,False
828,False,Частный преподаватель,14,5,,,,У,Московский Государственный Педагогический Университет. Дипло,Логопед,1500.0,True
829,True,Школьный преподаватель,13,5,,,,У,"Московский психолого-социальный университет, дипло",Логопед,1125.0,True
830,False,Частный преподаватель,12,5,,,,У,МПГУ,Логопед,375.0,False
831,False,Частный преподаватель,12,5,,,,У,МПГУ им.Ленина,Логопед,400.0,False
832,False,Частный преподаватель,20,5,,,,У,Московский Педагогический Государственный Университет,Логопед,2000.0,False
833,False,Частный преподаватель,10,5,,,,У,ДВФУ,Логопед,1125.0,False
834,False,Частный преподаватель,15,5,,,,У,Саратовский государственный педагогический университет,Логопед,1125.0,False
835,False,Частный преподаватель,16,4,,,,У,Магнитогорский Государственный Университет,Логопед,525.0,True
836,False,Частный преподаватель,27,4,,,,У,Московский Экстерный Гуманитарный Университет,Логопед,2133.3333333333335,False
837,False,Частный преподаватель,12,4,,,,У,"НОУ ВПО "" Российский новый университет""",Логопед,1600.0,False
838,False,Частный преподаватель,42,4,,,,У,Московский педагогический государственный университет,Логопед,1500.0,False
839,False,Школьный преподаватель,48,4,,,,У,Московский государственный педагогический институт им. В.И. Ленина,Логопед,1500.0,False
840,False,Частный преподаватель,10,4,,,,У,Московский городской педагогический университет,Логопед,375.0,False
841,True,Частный преподаватель,11,4,,,,У,Московский Государственный Педагогический Университет,Логопед,1500.0,True
842,False,Частный преподаватель,23,4,1,,,Д,МГОПУ им. Шолохова,Логопед,975.0,False
843,False,Частный преподаватель,37,3,,,,У,МПГУ им.Ленина,Логопед,900.0,False
844,False,Частный преподаватель,20,3,,,,У,Московская Открытая Социальная Академия,Логопед,900.0,False
845,True,Частный преподаватель,12,3,,,,У,Кубанский государственный университет,Логопед,750.0,True
846,True,Частный преподаватель,6,3,,,,У,"Московский педагогический государственный университет (МПГУ),",Логопед,675.0,False
847,True,Частный преподаватель,9,2,,,,Д,Костромской государственный университет им. Н.А. Некрасова,Логопед,600.0,False
848,False,Школьный преподаватель,17,2,,,,У,МПГУ,Логопед,1500.0,False
849,True,Частный преподаватель,36,2,,,,У,Ташкентский орден Дружбы Народов государственный педагогический институт Низами,Логопед,1541.6666666666667,False
850,True,Частный преподаватель,24,2,,,,Д,МГОПУ им Шолохова,Логопед,250.0,False
851,False,Частный преподаватель,32,2,,,,Д,МПГУ,Логопед,692.0454545454545,False
852,False,Частный преподаватель,12,2,,,,У,Актюбинский Государственный Педагогический институт,Логопед,900.0,False
853,False,Частный преподаватель,35,2,,,,У,Московский педагогический государственный университет,Логопед,1500.0,True
854,False,Частный преподаватель,7,2,,,,У,СГПИ,Логопед,331.25,False
855,False,Частный преподаватель,29,2,,,,У,МПГУ им.Ленина,Логопед,1350.0,False
856,False,Частный преподаватель,19,2,,,,У,КубГУ,Логопед,1400.0,False
857,False,Частный преподаватель,11,2,,,,Д,Красноярский государственный педагогический университет им. В.П. Астафьева,Логопед,566.6666666666666,False
858,False,Школьный преподаватель,6,2,,,,У,РОСНОУ,Логопед,2000.0,False
859,False,Частный преподаватель,34,2,,,,Д,"Свердловский  ордена ""Знак Почета"" государственный педагогический институт",Логопед,600.0,False
860,False,Частный преподаватель,6,2,,,,Д,"Брестский государственный университет им. А.С. Пушкина, Брест",Логопед,450.0,False
861,False,Частный преподаватель,6,2,,,,У,МПГУ,Логопед,1375.0,False
862,False,Частный преподаватель,11,2,,,,У,ЯГПУ им. К.Д. Ушинского,Логопед,1462.5,False
863,False,Частный преподаватель,6,2,,,,У,МГПУ,Логопед,975.0,False
864,False,Частный преподаватель,14,2,1,,,У,Череповецкий государственный университет,Логопед,1050.0,False
865,False,Школьный преподаватель,5,2,,,,У,МПГУ им.Ленина,Логопед,1200.0,False
866,True,Частный преподаватель,14,2,,,,Д,Кубанский государственный университет,Логопед,537.5,False
867,False,Частный преподаватель,11,1,,,,Д,АлтГПУ,Логопед,500.0,False
868,False,Школьный преподаватель,13,1,,,,У,МПГУ,Логопед,1125.0,False
869,False,Частный преподаватель,23,1,1,,,Д,СамГПУ,Логопед,800.0,False
870,False,Частный преподаватель,14,2,,,,Д,,Логопед,375.0,False
871,False,Частный преподаватель,8,1,,,,Д,МПГУ,Логопед,900.0,False
872,False,Частный преподаватель,9,1,,,,У,МПГУ им. Ленина.,Логопед,1500.0,False
873,False,Частный преподаватель,3,1,,,,У,Воронежский Государственный Педагогический Университет,Логопед,525.0,False
874,False,Частный преподаватель,26,1,,,,У,Российский государственный педагогический университет им. Герцена,Логопед,1500.0,False
875,False,Частный преподаватель,5,1,,,,Д,УЛСПК,Логопед,375.0,False
876,False,Частный преподаватель,5,1,,,,Д,Белорусский государственный педагогический университет им М Танка,Логопед,325.0,False
877,False,Частный преподаватель,12,1,,,,У,МПГУ им. Ленина,Логопед,2000.0,False
878,False,Школьный преподаватель,21,1,,,,У,МГОПУ им.Шолохова,Логопед,1125.0,False
879,False,Частный преподаватель,16,1,,,,Д,Курский Государственный Университет,Логопед,500.0,False
880,False,Частный преподаватель,20,1,,,,У,,Логопед,500.0,False
881,False,Частный преподаватель,12,1,,,,Д,МПГУ,Логопед,1312.5,False
882,False,Частный преподаватель,4,1,,,,У,МПГУ,Логопед,1000.0,False
883,False,Школьный преподаватель,6,1,,,,У,Педагогический колледж 10,Логопед,975.0,False
884,False,Частный преподаватель,31,1,,,,У,МГЗПИ (МГПУ им.Шолохова),Логопед,2000.0,False
885,False,Школьный преподаватель,18,1,,,,У,"Педагогический колледж № 9 ""Арбат""",Логопед,975.0,False
886,False,Частный преподаватель,5,1,,,,У,КубГУ Кубанский государственный университет,Логопед,537.5,False
887,False,Частный преподаватель,6,1,,,,У,Московский Педагогический Государственный Университет,Логопед,1558.3333333333333,False
888,True,Частный преподаватель,16,1,3,,,Д,ПГСГА,Логопед,1462.5,False
889,False,Частный преподаватель,37,1,,,,У,МГПИ им. В. И. Ленина,Логопед,1821.4285714285713,False
890,True,Частный преподаватель,13,1,,,,Д,ЮФУ,Логопед,450.0,True
891,False,Частный преподаватель,15,1,,,,Д,БГПУ им Калинина,Логопед,975.0,False
892,False,Частный преподаватель,9,1,,,,У,МГПУ,Логопед,800.0,False
893,False,Частный преподаватель,5,1,,,,Д,НГПУ им Козьмы Минина,Логопед,431.25,False
894,False,Частный преподаватель,7,1,,,,У,МПГУ,Логопед,1350.0,False
895,False,Школьный преподаватель,32,1,2,,,Д,Новгородский государственный педагогический институт,Логопед,1100.0,False
896,False,Частный преподаватель,18,1,,,,У,Славянский государственный педагогический университет,Логопед,1783.3333333333333,False
897,False,Частный преподаватель,8,1,,,,Д,Самарский гос. социально-педагогический университет,Логопед,400.0,True
898,False,Школьный преподаватель,9,1,,,,Д,МРПИ им.М.Е. Евсевьева,Логопед,1125.0,False
899,False,Частный преподаватель,19,1,,,,Д,Педагогический институт СГУ,Логопед,350.0,False
900,True,Преподаватель университета или колледжа,24,4,42,5,20,Д,Московский Государственный Университет им. М.В. Ломоносова,Физика,6750.0,False
901,True,Частный преподаватель,13,6,221,4.96,52,Д,МФТИ,Физика,7025.0,False
902,True,Частный преподаватель,53,3,36,5,8,У,Московский физико-технический институт,Физика,1875.0,False
903,True,Частный преподаватель,5,4,19,5,10,Д,Московский Государственный Университет имени М. В. Ломоносова,Физика,4000.0,False
904,True,Частный преподаватель,4,4,53,4.88,8,Д,Московский педагогический государственный университет,Физика,2937.5,False
905,True,Преподаватель университета или колледжа,9,5,42,5,21,Д,МФТИ,Физика,4000.0,False
906,True,Частный преподаватель,11,2,7,5,4,Д,МГУ им. М.В. Ломоносова,Физика,3300.0,False
907,False,Частный преподаватель,2,0.9166666666666666,15,5,6,Д,ФГБОУ ВО СПбГУ ГА им. А.А. Новикова,Физика,5583.333333333333,False
908,False,Студент,3,1,13,5,9,Д,Национальный исследовательский университет «Высшая школа экономики»,Физика,4875.0,False
909,True,Студент,3,0.6666666666666666,10,5,6,Д,МГУ им. М.В. Ломоносова,Физика,2750.0,False
910,True,Преподаватель университета или колледжа,32,1,7,5,3,У,Хабаровский государственный педагогический институт,Физика,2100.0,True
911,False,Частный преподаватель,5,3,18,5,4,У,МЭИ,Физика,5533.333333333333,False
912,False,Частный преподаватель,34,3,24,5,4,У,Красноярский государственный педагогический институт,Физика,2250.0,False
913,True,Школьный преподаватель,43,4,25,5,4,Д,Саратовский государственный университет им. Чернышевского,Физика,2500.0,False
914,True,Студент,3,0.6666666666666666,6,5,4,Д,Национальный Исследовательский Ядерный Университет МИФИ,Физика,3916.6666666666665,False
915,True,Аспирант или ординатор очной формы обучения,4,1,27,5,1,У,МФТИ(ГУ),Физика,2512.5,True
916,True,Преподаватель университета или колледжа,34,2,11,4.5,2,У,"Орловский ордена ""Знак Почета"" государственный педагогический институт",Физика,1366.6666666666667,True
917,False,Студент,7,1,3,5,2,Д,МГУ им. М.В.Ломоносова.,Физика,1300.0,False
918,True,Частный преподаватель,36,0.6666666666666666,2,,,У,Херсонский педагогический институт им.Н.К.Крупской,Физика,2125.0,False
919,True,Частный преподаватель,6,2,3,,,Д,Санкт-Петербургский горный университет,Физика,1050.0,False
920,False,Частный преподаватель,3,1,9,5,2,Д,Кубанский государственный университет,Физика,1625.0,False
921,True,Частный преподаватель,10,3,28,5,4,Д,"ООО ""Инфоурок"", г. Смоленск",Физика,1115.0,False
922,False,Частный преподаватель,11,5,11,5,2,Д,Новосибирский Государственный Университет,Физика,2200.0,False
923,False,Частный преподаватель,25,3,28,5,5,У,"МФТИ, Московский Физико-Технический Институт (государственный исследовательский университет)",Физика,12811.111111111111,False
924,False,Частный преподаватель,15,1,4,5,1,Д,Гомельский государственный университет им. Франциска Скорины,Физика,2500.0,False
925,False,Студент,2,1,21,5,4,Д,ДВФУ,Физика,1000.0,False
926,True,Частный преподаватель,21,4,2,,,Д,Норильский вечерний индустриальный институт,Физика,3500.0,False
927,False,Студент,4,2,7,5,1,У,МГУ имени Ломоносова,Физика,2580.0,False
928,False,Студент,3,1,34,5,6,У,РХТУ им. Д.И Менделеева.,Физика,2583.3333333333335,False
929,False,Частный преподаватель,36,1,3,5,1,Д,Московский институт химического машиностроения (МИХМ-МГУИЭ),Физика,1525.0,False
930,False,Преподаватель университета или колледжа,19,7,14,4.5,2,Д,Ульяновский государственный университет,Физика,9000.0,False
931,True,Преподаватель университета или колледжа,36,2,4,5,1,У,Горьковский (ныне Нижегородский) гос. университет им. Н.И. Лобачевского,Физика,3875.0,False
932,False,Преподаватель университета или колледжа,33,2,13,5,1,У,МГТУ им. Н.Э.Баумана,Физика,2000.0,False
933,False,Аспирант или ординатор очной формы обучения,7,1,4,5,1,У,МГТУ им. Н.Э. Баумана,Физика,7370.833333333333,False
934,False,Частный преподаватель,12,0.9166666666666666,21,5,6,Д,МФТИ (ГУ),Физика,1633.3333333333333,False
935,False,Студент,1,0.5833333333333334,3,5,1,Д,Санкт-Петербургский государственный университет гражданской авиации имени Главного маршала авиации А.А. Новикова»,Физика,2416.6666666666665,False
936,False,Студент,3,0.16666666666666666,2,5,1,Д,Московский государственный университет имени М.В.Ломоносова,Физика,4500.0,False
937,True,Частный преподаватель,39,0.6666666666666666,5,,,Д,НИЯУ МИФИ,Физика,2006.25,False
938,True,Частный преподаватель,42,0.16666666666666666,6,,,Д,Харьковский государственный университет им. Н. Каразина (А. М. Горького),Физика,1000.0,False
939,False,Частный преподаватель,14,1,2,,,У,Государственный Университет Управления,Физика,1000.0,False
940,True,Частный преподаватель,5,2,4,5,1,У,РГУ нефти и газа имени И.М Губкина,Физика,3000.0,False
941,False,Студент,2,1,2,,,Д,МГТУ им. Н.Э.Баумана,Физика,1675.0,False
942,False,Школьный преподаватель,37,1.0,,,,Д,Белгородский педагогический институт им М.С. Ольминского,Физика,3000.0,False
943,False,Школьный преподаватель,30,3,12,5,2,У,МГУ им. М.В.Ломоносова,Физика,1500.0,False
944,False,Студент,4,3,27,5,2,У,МГТУ им Н.Э.Баумана,Физика,1500.0,False
945,False,Студент,5,4,,,,У,МГУ им. Ломоносова,Физика,2500.0,False
946,False,Аспирант или ординатор очной формы обучения,11,2,,,,У,Московский Государственный Университет имени М.В.Ломоносова (МГУ),Физика,4500.0,False
947,False,Частный преподаватель,17,1,,,,У,Кубанский Государственный Университет,Физика,2400.0,False
948,False,Школьный преподаватель,50,4,,,,У,Витебский государственный педагогический институт,Физика,1000.0,False
949,True,Школьный преподаватель,30,1,7,,,Д,Кокшетауский педагогический институт им. Ч. Валиханова,Физика,1625.0,False
950,False,Частный преподаватель,16,1,1,,,У,Ленинградский Государственный Университет (с 1991 г. СпбГУ),Физика,2756.25,False
951,False,Студент,3,1,4,,,Д,МГТУ им. Н.Э.Баумана,Физика,1250.0,False
952,True,Студент,3,1,,,,Д,МГУ имени Ломоносова,Физика,1050.0,False
953,True,Частный преподаватель,43,0.8333333333333334,1,,,Д,Курский государственный пединститут,Физика,1000.0,False
954,False,Школьный преподаватель,36,0.6666666666666666,,,,Д,Башкирский государственный университет,Физика,1000.0,False
955,False,Частный преподаватель,1,0.5833333333333334,2,,,У,Брянский государственный технический университет,Физика,1933.3333333333333,False
